StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
2672	14944	fish	1	4	0.64380531	3	0.35619469	4	0.64380531	3	0.35619469	TRUE	
2673	14719	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2674	14620	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2675	14542	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2676	12990	fish	2	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
2677	13157	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2678	20875	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2679	14717	fish	2	4	1	NA	0	4	1	4	0	FALSE	
268	12827	fish	3	4	0.5	2	0.25	4	0.5	2	0.25	TRUE	
2680	12676	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2681	15462	fish	2	3	0.772727273	4	0.227272727	3	0.772727273	4	0.227272727	TRUE	
2682	20494	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2683	14950	fish	2	2	0.757281553	3	0.242718447	2	0.757281553	3	0.242718447	TRUE	
2684	14942	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2685	15461	fish	2	3	0.617370892	4	0.382629108	3	0.617370892	4	0.382629108	TRUE	
2686	12734	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2687	20768	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2689	20362	fish	1	3	1	NA	0	3	1	3	0	FALSE	
269	10583	fish	3	4	1	NA	0	4	1	4	0	FALSE	
269	4258	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2693	12595	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2709	12597	fish	1	4	1	NA	0	4	1	4	0	FALSE	
271	14899	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2710	13244	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2711	13246	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2711	20497	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2712	13247	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2714	13105	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2715	13107	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2716	13109	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2717	13148	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2718	13149	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2719	13150	fish	1	3	0.554347826	4	0.445652174	3	0.554347826	4	0.445652174	TRUE	
272	1922	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2721	13158	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2722	13199	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2723	13201	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2724	13203	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2726	13278	fish	1	2	1	NA	0	2	1	2	0	FALSE	
2726	20317	fish	1	2	1	NA	0	2	1	2	0	FALSE	
2727	13280	fish	1	2	0.543478261	3	0.456521739	2	0.543478261	3	0.456521739	TRUE	
2727	13795	fish	1	2	1	NA	0	2	1	2	0	FALSE	
2728	13281	fish	1	1	1	NA	0	1	1	1	0	FALSE	
2729	13282	fish	1	2	1	NA	0	2	1	2	0	FALSE	
273	6895_1_142- CPOM_NQ Pick-Stream Margins	bug	1	6	1	NA	0	6	1	6	0	FALSE	
273	6895_1_142_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2730	13302	fish	2	3	0.657142857	4	0.342857143	3	0.657142857	4	0.342857143	TRUE	
2731	13303	fish	2	3	0.9375	2	0.0625	3	0.9375	2	0.0625	TRUE	
2733	13305	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2734	13314	fish	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
2736	13749_1_2736_electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2737	13750_1_2737_electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2738	13752_1_2738_electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2739	13756_1_2739_electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2740	13757_1_2740_electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2741	13863_1_08-B-031 RANQ_Kick Net 2m2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
2741	13863_1_08-B-031_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2741	13863_2_08-B-032 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2741	13863_2_08-B-032 Second_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2741	13863_2_08-B-032_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
275	14901	fish	2	4	0.7	3	0.3	4	0.7	3	0.3	TRUE	
275	4247	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2751	14658	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2752	14770	fish	3	3	1	NA	0	3	1	3	0	FALSE	
2753	14769	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
2754	14768	fish	3	3	1	NA	0	3	1	3	0	FALSE	
2755	14767	fish	3	3	1	NA	0	3	1	3	0	FALSE	
2756	14764	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2757	14397	fish	1	2	1	NA	0	2	1	2	0	FALSE	
2758	14398	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2759	14403	fish	2	4	0.916666667	3	0.083333333	4	0.916666667	3	0.083333333	TRUE	
276	14900	fish	2	3	0.666666667	4	0.333333333	3	0.666666667	4	0.333333333	TRUE	
276	4248	fish	2	3	0.666666667	4	0.333333333	3	0.666666667	4	0.333333333	TRUE	
2760	14400	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2766	24563_1_24563_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
277	12724	fish	2	4	1	NA	0	4	1	4	0	FALSE	
277	14241	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2772	19211_1_19211_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
2772	25827_1_11-B-070 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2772	25827_1_11-B-070_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
278	20873	fish	3	2	0.873096447	3	0.126903553	2	0.873096447	3	0.126903553	TRUE	
279	12992	fish	3	3	1	NA	0	3	1	3	0	FALSE	
279	13310	fish	3	3	0.786624204	4	0.213375796	3	0.786624204	4	0.213375796	TRUE	
279	8349	fish	3	4	0.557471264	3	0.442528736	4	0.557471264	3	0.442528736	TRUE	
2793	19759_1_19759_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2796	24136_1_24136_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
28	12569	fish	3	5	0.560606061	4	0.439393939	5	0.560606061	4	0.439393939	TRUE	
28	13311	fish	3	4	0.533333333	3	0.466666667	4	0.533333333	3	0.466666667	TRUE	
2801	14322	fish	2	3	0.614754098	2	0.385245902	3	0.614754098	2	0.385245902	TRUE	
2801	14329	fish	2	3	1	NA	0	3	1	3	0	FALSE	
285	14440	fish	3	3	0.553763441	4	0.446236559	3	0.553763441	4	0.446236559	TRUE	
285	20654	fish	3	3	1	NA	0	3	1	3	0	FALSE	
285	21198	fish	3	3	1	NA	0	3	1	3	0	FALSE	
286	25525_1_32- Surber_Surber 4 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25533_1_32- Surber_Surber 4 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25540_1_32- mp(2)_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25540_1_32- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
286	25540_1_32- Surber_Surber 4 ft.2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
286	25547_1_32- NQ pick_NQ Pick	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
286	25547_1_32- Surber_Surber 4 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25558_1_32- mp(2)_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25558_1_32- NQ pick_NQ Pick	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
286	25558_1_32- Surber_Surber 4 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25573_1_32- NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25573_1_32-mp1_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
286	25573_1_32-mp2_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25526_1_33- Ekman(4)_Bottom grab	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25541_1_33- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25541_1_33- Surber_Surber 4 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25541_1_33-mp_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25548_1_33- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25548_1_33- Surber_Surber 4 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25548_1_33-mp(2)_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25559_1_33- NQ pick_NQ Pick	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
287	25559_1_33- Surber_Surber 4 ft.2	bug	1	4	0.935483871	5	0.064516129	4	0.935483871	5	0.064516129	TRUE	
287	25559_1_33-mp(2)_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25574_1_33- NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25574_1_33- Surber_Surber 4 ft.2	bug	1	5	0.739002933	4	0.260997067	5	0.739002933	4	0.260997067	TRUE	
287	25574_1_33-mp1_multiplate sampler	bug	1	5	0.707865169	4	0.292134831	5	0.707865169	4	0.292134831	TRUE	
287	25580_1_33- NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25580_1_33-mp1_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25580_1_33-mp2_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25587_1_33- BI_Kick Net BI	bug	1	5	0.55	4	0.45	5	0.55	4	0.45	TRUE	
287	25587_1_33- NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25587_1_33-mp1_multiplate sampler	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
287	25587_1_33-mp2_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25600_1_33- BI_Kick Net BI	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25600_1_33- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25600_1_33-mp1_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25600_1_33-mp2_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
287	25620_1_33- BI_Kick Net BI	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25620_1_33-mp1_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25620_1_33-mp2_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25620_1_33-mp3_multiplate sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
287	25956_1_33- Surber_Surber 4 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
288	11483	fish	3	4	0.542372881	3	0.457627119	4	0.542372881	3	0.457627119	TRUE	
288	4231	fish	3	3	1	NA	0	3	1	3	0	FALSE	
289	11165	fish	3	4	0.775862069	5	0.224137931	4	0.775862069	5	0.224137931	TRUE	
289	22114	fish	3	4	0.93715847	3	0.06284153	4	0.93715847	3	0.06284153	TRUE	
290	25486_1_9- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25486_1_9- Surber_Surber 4 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25486_1_9-mp1_multiplate sampler	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
290	25502_1_9-surber_Surber 4 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25507_1_9- MP_Multiplate Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25507_1_9- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25507_1_9- Surber_Surber 4 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
290	25508_1_9- NQ pick_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25508_1_9- Surber_Surber 4 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25508_1_9-mp1_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25510_1_9-mp2_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25510_1_9-mp3_multiplate sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
290	25519_1_9-surber_Surber 4 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
291	10230_1_07-B-002_Ponar Dredge 3 grabs	bug	1	6	1	NA	0	6	1	6	0	FALSE	
291	10230_1_07-B-003_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
291	10230_1_07-B-004_NQ Large River sweep/jabs	bug	1	5	1	NA	0	5	1	5	0	FALSE	
293	26607_1_QR11_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
294	7032_1_QR11A- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
294	7032_1_QR11A- NQ_NQ Pick	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
300	26602_1_QR6- NQ_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
300	26602_1_QR6- Surber A_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
300	26602_1_QR6- Surber B_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
300	26602_1_QR6- Surber C_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
300	26602_1_QR6- Surber D_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
301	26603_1_QR7- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
301	26603_1_QR7- Surber A_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
301	26603_1_QR7- Surber B_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
301	26603_1_QR7- Surber C_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
301	26603_1_QR7- Surber D_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
305	12683	fish	1	6	1	NA	0	6	1	6	0	FALSE	
308	15466	fish	2	4	0.514005602	3	0.485994398	4	0.514005602	3	0.485994398	TRUE	
309	5253	fish	3	4	1	NA	0	4	1	4	0	FALSE	
309	8253	fish	3	4	1	NA	0	4	1	4	0	FALSE	
31	8677	fish	1	5	1	NA	0	5	1	5	0	FALSE	
310	5548	fish	3	3	0.725352113	2	0.274647887	3	0.725352113	2	0.274647887	TRUE	
311	18774	fish	2	2	0.645833333	3	0.354166667	2	0.645833333	3	0.354166667	TRUE	
311	4307	fish	2	3	1	NA	0	3	1	3	0	FALSE	
312	4249	fish	2	2	0.772727273	3	0.227272727	2	0.772727273	3	0.227272727	TRUE	
313	24479_1_24479_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
315	"12254_-50_12254-multiplate-1,2,3-combined_Multipla"	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
315	12254_1_17- MP1_Multiplate Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	12254_1_17- MP2_Multiplate Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	12254_1_17- MP3_Multiplate Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	12254_1_17- NQ_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	"12255_-50_12255-surber-A,B,C,D-combined_Surber Sam"	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12255_1_17-  NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12255_1_17- BI_Kick Net BI	bug	1	5	0.55	2	0.15	5	0.55	2	0.15	TRUE	
315	12255_1_17- Surber A_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	12255_1_17- Surber B_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	12255_1_17- Surber C_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	12255_1_17- Surber D_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
315	"12256_-50_12256-surber-A,B,C,D-combined_Surber Sam"	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12256_1_17- BI_Kick Net BI	bug	1	5	0.4	3	0.3	5	0.4	3	0.3	TRUE	
315	12256_1_17- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12256_1_17- Surber A_Surber Sampler	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
315	12256_1_17- Surber B_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12256_1_17- Surber C_Surber Sampler	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
315	12256_1_17- Surber D_Surber Sampler	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
315	"12257_-50_12257-surber-A,B,C,D-combined_Surber Sam"	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12257_1_17- BI_Kick Net BI	bug	1	3	0.4	3	0.4	3	0.4	4	0.4	FALSE	
315	12257_1_17- NQ_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12257_1_17- Surber A_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12257_1_17- Surber B_Surber Sampler	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
315	12257_1_17- Surber C_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12257_1_17- Surber D_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	"12258_-50_12258-surber-A,B,C,D-combined_Surber Sam"	bug	1	3	0.536585366	4	0.463414634	3	0.536585366	4	0.463414634	TRUE	
315	12258_1_17- BI_Kick Net BI	bug	1	2	0.6	3	0.4	2	0.6	3	0.4	TRUE	
315	12258_1_17- Surber A_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	12258_1_17- Surber B_Surber Sampler	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
315	12258_1_17- Surber C_Surber Sampler	bug	1	3	0.45	3	0.45	3	0.45	4	0.45	FALSE	
315	12258_1_17- Surber D_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	24061_1_24061_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	"7239_-50_7239-Surber-1,2,3,4-combined_Surber Sampl"	bug	1	3	0.556231003	4	0.443768997	3	0.556231003	4	0.443768997	TRUE	
315	7239_1_17-RBP III_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
315	7239_2_17-RBP III_Surber Sampler	bug	1	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
315	7239_3_17-RBP III_Surber Sampler	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
315	7239_4_17-RBP III_Surber Sampler	bug	1	5	1	NA	0	5	1	5	0	FALSE	
317	12900	fish	3	4	0.5	2	0.25	4	0.5	2	0.25	TRUE	
317	14247	fish	3	2	0.603174603	3	0.396825397	2	0.603174603	3	0.396825397	TRUE	
317	20386	fish	3	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
317	5387	fish	3	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
317	6441	fish	3	2	1	NA	0	2	1	2	0	FALSE	
319	4245	fish	2	4	1	NA	0	4	1	4	0	FALSE	
319	7764	fish	2	5	1	NA	0	5	1	5	0	FALSE	
319	7765	fish	2	5	1	NA	0	5	1	5	0	FALSE	
319	8510	fish	2	5	1	NA	0	5	1	5	0	FALSE	
320	8929	fish	3	3	0.981675393	2	0.018324607	3	0.981675393	2	0.018324607	TRUE	
321	4263	fish	3	3	1	NA	0	3	1	3	0	FALSE	
322	14442_1_145- BI_Kick Net BI	bug	1	2	0.6	3	0.4	2	0.6	3	0.4	TRUE	
322	26708_1_145- BI_Kick Net BI	bug	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
322	26708_1_145- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
322	26714_1_145- BI_Kick Net BI	bug	1	2	0.6	3	0.4	2	0.6	3	0.4	TRUE	
322	26714_1_145- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
322	26716_1_145- BI_Kick Net BI	bug	1	3	1	NA	0	3	1	3	0	FALSE	
322	26717_1_145- BI_Kick Net BI	bug	1	2	1	NA	0	2	1	2	0	FALSE	
322	26717_1_145- NQ_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
323	1105_1_197-NQ pick_NQ Pick	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
323	13874_1_08-B-044_NQ Pick	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
325	12991	fish	3	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
325	13309	fish	3	3	0.753768844	2	0.246231156	3	0.753768844	2	0.246231156	TRUE	
328	8750	fish	1	3	1	NA	0	3	1	3	0	FALSE	
329	22346	fish	2	4	1	NA	0	4	1	4	0	FALSE	
330	4261	fish	2	3	0.657142857	4	0.342857143	3	0.657142857	4	0.342857143	TRUE	
330	6522	fish	2	4	0.954545455	3	0.045454545	4	0.954545455	3	0.045454545	TRUE	
331	12003	fish	2	4	1	NA	0	4	1	4	0	FALSE	
331	15530	fish	2	4	1	NA	0	4	1	4	0	FALSE	
331	22347	fish	2	4	1	NA	0	4	1	4	0	FALSE	
331	4259	fish	2	4	1	NA	0	4	1	4	0	FALSE	
331	6521	fish	2	4	1	NA	0	4	1	4	0	FALSE	
331	9628	fish	2	4	1	NA	0	4	1	4	0	FALSE	
333	3194	fish	3	4	0.977777778	3	0.022222222	4	0.977777778	3	0.022222222	TRUE	
333	8321	fish	3	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
334	4255	fish	3	4	0.5	2	0.25	4	0.5	2	0.25	TRUE	
336	13354	fish	3	3	0.772727273	4	0.227272727	3	0.772727273	4	0.227272727	TRUE	
337	3192	fish	3	4	1	NA	0	4	1	4	0	FALSE	
338	3193	fish	2	3	1	NA	0	3	1	3	0	FALSE	
339	3195	fish	3	4	1	NA	0	4	1	4	0	FALSE	
339	8322	fish	3	4	1	NA	0	4	1	4	0	FALSE	
340	4252	fish	2	5	1	NA	0	5	1	5	0	FALSE	
340	4253	fish	2	4	1	NA	0	4	1	4	0	FALSE	
342	3120	fish	2	3	1	NA	0	3	1	3	0	FALSE	
342	8323	fish	2	3	0.579365079	4	0.420634921	3	0.579365079	4	0.420634921	TRUE	
345	5930	fish	2	3	1	NA	0	3	1	3	0	FALSE	
347	10498	fish	2	4	0.847985348	3	0.152014652	4	0.847985348	3	0.152014652	TRUE	
347	8563	fish	2	4	1	NA	0	4	1	4	0	FALSE	
349	4215	fish	2	4	0.977777778	3	0.022222222	4	0.977777778	3	0.022222222	TRUE	
354	12834	fish	2	4	0.7	3	0.3	4	0.7	3	0.3	TRUE	
354	14248	fish	2	4	1	NA	0	4	1	4	0	FALSE	
354	1923	fish	2	5	1	NA	0	5	1	5	0	FALSE	
355	26598_1_QR2- NQ_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
357	20925	fish	3	3	0.794478528	2	0.205521472	3	0.794478528	2	0.205521472	TRUE	
357	8365	fish	3	5	0.763513514	2	0.155405405	5	0.763513514	2	0.155405405	TRUE	
359	20594	fish	3	2	1	NA	0	2	1	2	0	FALSE	
359	5257	fish	3	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
363	9994	fish	2	3	1	NA	0	3	1	3	0	FALSE	
365	11122	fish	2	3	0.792682927	2	0.207317073	3	0.792682927	2	0.207317073	TRUE	
365	14611	fish	2	3	1	NA	0	3	1	3	0	FALSE	
367	14468	fish	3	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
367	15740	fish	3	4	0.5	2	0.25	4	0.5	2	0.25	TRUE	
369	26689_1_WB2- NQ_NQ Pick	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
37	19463_1_19463_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
370	26690_1_WB3- NQ_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
371	26691_1_WB4- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
372	26693_1_WB5_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
375	19205_1_19205_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
376	12679	fish	2	3	0.628205128	4	0.371794872	3	0.628205128	4	0.371794872	TRUE	
376	1921	fish	2	5	1	NA	0	5	1	5	0	FALSE	
377	4262	fish	3	4	1	NA	0	4	1	4	0	FALSE	
379	13146	fish	2	3	0.910596026	2	0.089403974	3	0.910596026	2	0.089403974	TRUE	
39	21464	fish	2	6	1	NA	0	6	1	6	0	FALSE	
39	3070	fish	2	6	0.553763441	5	0.446236559	6	0.553763441	5	0.446236559	TRUE	
395	4241	fish	2	3	0.630568356	4	0.369431644	3	0.630568356	4	0.369431644	TRUE	
395	8254	fish	2	4	0.778514589	3	0.221485411	4	0.778514589	3	0.221485411	TRUE	
396	4240	fish	2	4	1	NA	0	4	1	4	0	FALSE	
396	8255	fish	2	3	0.675925926	4	0.324074074	3	0.675925926	4	0.324074074	TRUE	
40	1452_1_194-NQ pick_NQ pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
417	24482_1_24482_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
424	4469	fish	2	5	1	NA	0	5	1	5	0	FALSE	
425	6114_1_CT-6114_Low Gradient multi-habitat 20 jabs/	bug	1	5	1	NA	0	5	1	5	0	FALSE	
426	13156	fish	1	4	1	NA	0	4	1	4	0	FALSE	
428	13313	fish	1	4	1	NA	0	4	1	4	0	FALSE	
429	24067_1_24067_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
444	26629_1_NR2- NQ_NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
453	8275	fish	1	4	1	NA	0	4	1	4	0	FALSE	
457	14724	fish	3	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
457	4257	fish	3	3	1	NA	0	3	1	3	0	FALSE	
458	14723	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
