"StationID"	"VisitNum"	"VisitType"	"GroupNumber"	"NominalTier_Calc"	"NominalMem_Calc"	"SecondTier_Calc"	"SecondMem_Calc"	"NominalTier_QC"	"NominalMem_QC"	"SecondTier_QC"	"SecondMem_QC"
"5570"	"24360_1_24360_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5571"	"24396_1_24396_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5573"	"24121_1_24121_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5574"	"19526_1_19526_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5575"	"24777_1_24777_Surber"	"bug"	1	4	0.977715877437326	5	0.0222841225626741	4	0.977715877437326	5	0.0222841225626741
"5576"	"24047_1_24047_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5577"	"24481_1_24481_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5578"	"24676_1_24676_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5579"	"24663_1_24663_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5580"	"24062_1_24062_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5585"	"24697_1_24697_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5586"	"24017_1_24017_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5587"	"19761_1_19761_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5588"	"24519_1_24519_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5590"	"24445_1_24445_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5591"	"18998_1_18998_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5592"	"18947_1_18947_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5593"	"24588_1_24588_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5594"	"19014_1_19014_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5595"	"24664_1_24664_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5596"	"19262_1_19262_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5597"	"24731_1_24731_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5598"	"24598_1_24598_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5599"	"24554_1_24554_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5600"	"24350_1_24350_Surber"	"bug"	1	5	0.972972972972973	4	0.027027027027027	5	0.972972972972973	4	0.027027027027027
"5601"	"24767_1_24767_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5602"	"24320_1_24320_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5603"	"24769_1_24769_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5604"	"24709_1_24709_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5605"	"19450_1_19450_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5606"	"24334_1_24334_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5607"	"24752_1_24752_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5608"	"24271_1_24271_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5609"	"24289_1_24289_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5610"	"24376_1_24376_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5611"	"24789_1_24789_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5612"	"19647_1_19647_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5613"	"24434_1_24434_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5614"	"24516_1_24516_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5615"	"24596_1_24596_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5616"	"24377_1_24377_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5617"	"24378_1_24378_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5619"	"24147_1_24147_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5620"	"19224_1_19224_Surber"	"bug"	1	4	0.701388888888889	5	0.298611111111111	4	0.701388888888889	5	0.298611111111111
"5621"	"24699_1_24699_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5622"	"19290_1_19290_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5623"	"21477"	"fish"	1	6	0.651515151515151	5	0.348484848484849	6	0.651515151515151	5	0.348484848484849
"5624"	"24513_1_24513_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5626"	"24799_1_24799_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5627"	"24553_1_24553_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5630"	"24665_1_24665_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5632"	"19400_1_19400_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5633"	"24015_1_24015_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5634"	"24459_1_24459_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5641"	"19658_1_19658_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5642"	"24790_1_24790_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5644"	"24026_1_24026_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5645"	"24131_1_24131_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5646"	"24726_1_24726_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5650"	"24446_1_24446_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5651"	"24608_1_24608_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5652"	"19023_1_19023_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5653"	"24691_1_24691_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5654"	"24766_1_24766_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5655"	"24466_1_24466_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5656"	"19591_1_19591_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5657"	"21444"	"fish"	1	4	1	NA	0	4	1	4	0
"5658"	"19537_1_19537_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"566"	"24813_1_24813_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5665"	"24692_1_24692_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5666"	"24137_1_24137_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5668"	"19751_1_19751_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5670"	"24833_1_24833_Surber"	"bug"	1	4	0.578073089700997	3	0.421926910299003	4	0.578073089700997	3	0.421926910299003
"5671"	"19094_1_19094_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5672"	"24782_1_24782_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5673"	"24822_1_24822_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5675"	"19294_1_19294_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5676"	"19766_1_19766_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5677"	"24005_1_24005_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5678"	"24715_1_24715_Surber"	"bug"	1	4	0.689189189189189	5	0.310810810810811	4	0.689189189189189	5	0.310810810810811
"5679"	"19015_1_19015_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5680"	"24737_1_24737_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5681"	"24568_1_24568_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5682"	"24569_1_24569_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5683"	"24436_1_24436_Surber"	"bug"	1	4	0.528662420382166	5	0.471337579617834	4	0.528662420382166	5	0.471337579617834
"5684"	"24617_1_24617_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5685"	"24738_1_24738_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5686"	"19240_1_19240_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5686"	"26025_1_11-B-163 RANQ_Low Gradient multi-habitat 2"	"bug"	1	6	1	NA	0	6	1	6	0
"5686"	"26025_1_11-B-163 Second_Low Gradient multi-habitat"	"bug"	1	4	1	NA	0	4	1	4	0
"5686"	"26025_1_11-B-163_Low Gradient multi-habitat 20 jab"	"bug"	1	4	1	NA	0	4	1	4	0
"5687"	"19241_1_19241_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5689"	"24190_1_24190_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5690"	"19180_1_19180_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5691"	"19264_1_19264_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5692"	"24580_1_24580_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5694"	"24609_1_24609_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5695"	"24591_1_24591_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5696"	"24592_1_24592_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5697"	"24194_1_24194_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5698"	"24610_1_24610_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5699"	"24144_1_24144_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5700"	"24682_1_24682_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5701"	"24635_1_24635_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5702"	"19434_1_19434_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5703"	"24680_1_24680_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5704"	"24648_1_24648_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5705"	"24259_1_24259_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5706"	"24669_1_24669_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5707"	"24670_1_24670_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5708"	"24683_1_24683_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5709"	"24636_1_24636_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5710"	"24671_1_24671_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5711"	"24213_1_24213_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5712"	"24672_1_24672_Surber"	"bug"	1	3	1	NA	0	3	1	3	0
"5714"	"24695_1_24695_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5715"	"19295_1_19295_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5716"	"24260_1_24260_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5717"	"24646_1_24646_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5718"	"24627_1_24627_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5719"	"24698_1_24698_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5720"	"24239_1_24239_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5722"	"24232_1_24232_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5723"	"24215_1_24215_Surber"	"bug"	1	3	0.526970954356847	4	0.473029045643153	3	0.526970954356847	4	0.473029045643153
"5724"	"24649_1_24649_Surber"	"bug"	1	3	0.75	4	0.25	3	0.75	4	0.25
"5725"	"19358_1_19358_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5726"	"24600_1_24600_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5727"	"24677_1_24677_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5728"	"19052_1_19052_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5729"	"24251_1_24251_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"573"	"4472"	"fish"	3	3	0.744416873449132	2	0.255583126550868	3	0.744416873449132	2	0.255583126550868
"5731"	"24755_1_24755_Surber"	"bug"	1	4	0.866913123844732	5	0.133086876155268	4	0.866913123844732	5	0.133086876155268
"5732"	"24604_1_24604_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5733"	"24624_1_24624_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5734"	"24666_1_24666_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5735"	"19359_1_19359_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5736"	"24457_1_24457_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5736"	"26072_1_11-B-175 RANQ_Kick Net 2m2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5736"	"26072_1_11-B-175_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"5737"	"24615_1_24615_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5738"	"24185_1_24185_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5739"	"24834_1_24834_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"574"	"13887_1_08-B-078 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"574"	"13887_1_08-B-078_Kick Net 2m2"	"bug"	1	5	0.739495798319328	4	0.260504201680672	5	0.739495798319328	4	0.260504201680672
"574"	"13887_2_08-B-079 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"574"	"13887_2_08-B-079_Kick Net 2m2"	"bug"	1	4	0.706349206349206	5	0.293650793650794	4	0.706349206349206	5	0.293650793650794
"574"	"25961_1_11-B-097 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"574"	"25961_1_11-B-097_Kick Net 2m2"	"bug"	1	4	0.931330472103004	5	0.0686695278969957	4	0.931330472103004	5	0.0686695278969957
"5740"	"24575_1_24575_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5741"	"24686_1_24686_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5742"	"24547_1_24547_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5743"	"24219_1_24219_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5744"	"24684_1_24684_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5745"	"19430_1_19430_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5746"	"24700_1_24700_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5747"	"24660_1_24660_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5748"	"20658"	"fish"	1	2	0.535714285714286	3	0.464285714285714	2	0.535714285714286	3	0.464285714285714
"5749"	"19543_1_19543_Surber"	"bug"	1	5	0.911392405063291	4	0.0886075949367088	5	0.911392405063291	4	0.0886075949367088
"575"	"19374_1_19374_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"575"	"25960_1_11-B-096 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"575"	"25960_1_11-B-096_Kick Net 2m2"	"bug"	1	5	0.541666666666667	4	0.458333333333333	5	0.541666666666667	4	0.458333333333333
"5750"	"24806_1_24806_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5751"	"24384_1_24384_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5752"	"24701_1_24701_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5753"	"24732_1_24732_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5754"	"24685_1_24685_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5755"	"24145_1_24145_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5756"	"24295_1_24295_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5759"	"23997_1_23997_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5760"	"24784_1_24784_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5762"	"24380_1_24380_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5763"	"24322_1_24322_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5764"	"24261_1_24261_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5765"	"24467_1_24467_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5766"	"24140_1_24140_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5767"	"24687_1_24687_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5768"	"24647_1_24647_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5769"	"19218_1_19218_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5770"	"24640_1_24640_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5772"	"24710_1_24710_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5773"	"19572_1_19572_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5774"	"24770_1_24770_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5777"	"19452_1_19452_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"58"	"9996"	"fish"	3	3	0.5	4	0.5	3	0.5	4	0.5
"582"	"26692_1_WB1- NQ_NQ Pick"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5845"	"14686"	"fish"	1	3	1	NA	0	3	1	3	0
"5845"	"21307"	"fish"	1	3	1	NA	0	3	1	3	0
"5904"	"14324"	"fish"	2	3	1	NA	0	3	1	3	0
"5904"	"14331"	"fish"	2	3	1	NA	0	3	1	3	0
"5905"	"14325"	"fish"	2	3	0.933734939759036	2	0.0662650602409638	3	0.933734939759036	2	0.0662650602409638
"5905"	"14328"	"fish"	2	4	0.423913043478261	3	0.300724637681159	4	0.423913043478261	3	0.300724637681159
"5906"	"14326"	"fish"	2	3	0.766871165644172	2	0.233128834355828	3	0.766871165644172	2	0.233128834355828
"5906"	"14332"	"fish"	2	4	0.916666666666667	3	0.0833333333333333	4	0.916666666666667	3	0.0833333333333333
"5907"	"14323"	"fish"	2	3	1	NA	0	3	1	3	0
"5908"	"14375_1_14375_Electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"5909"	"14438"	"fish"	3	5	1	NA	0	5	1	5	0
"5909"	"20655"	"fish"	3	5	0.769662921348315	4	0.230337078651685	5	0.769662921348315	4	0.230337078651685
"5909"	"21197"	"fish"	3	4	1	NA	0	4	1	4	0
"5910"	"21545"	"fish"	1	6	1	NA	0	6	1	6	0
"5923"	"15551"	"fish"	1	5	1	NA	0	5	1	5	0
"5923"	"15602"	"fish"	1	6	1	NA	0	6	1	6	0
"5924"	"15477"	"fish"	1	5	1	NA	0	5	1	5	0
"5925"	"15603"	"fish"	1	2	1	NA	0	2	1	2	0
"5929"	"21472"	"fish"	1	3	0.595744680851064	2	0.404255319148936	3	0.595744680851064	2	0.404255319148936
"5932"	"25825_1_11-B-069 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"5932"	"25825_1_11-B-069_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"5934"	"20366"	"fish"	1	4	0.686170212765957	3	0.313829787234043	4	0.686170212765957	3	0.313829787234043
"596"	"9995"	"fish"	3	3	0.560913705583756	2	0.439086294416244	3	0.560913705583756	2	0.439086294416244
"597"	"2987"	"fish"	2	2	0.555555555555556	3	0.444444444444444	2	0.555555555555556	3	0.444444444444444
"597"	"8679"	"fish"	2	3	0.744186046511628	2	0.255813953488372	3	0.744186046511628	2	0.255813953488372
"598"	"4306"	"fish"	2	3	0.583333333333333	4	0.416666666666667	3	0.583333333333333	4	0.416666666666667
"599"	"12902"	"fish"	3	3	0.75	4	0.25	3	0.75	4	0.25
"599"	"20385"	"fish"	3	3	0.5	4	0.5	3	0.5	4	0.5
"599"	"4254"	"fish"	3	3	0.723472668810289	2	0.276527331189711	3	0.723472668810289	2	0.276527331189711
"601"	"3065"	"fish"	3	4	1	NA	0	4	1	4	0
"601"	"3759"	"fish"	3	5	1	NA	0	5	1	5	0
"602"	"4260"	"fish"	2	4	1	NA	0	4	1	4	0
"6020"	"26032_1_11-B-170 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"6020"	"26032_1_11-B-170_Kick Net 2m2"	"bug"	1	4	1	NA	0	4	1	4	0
"604"	"3047"	"fish"	1	3	0.916666666666667	5	0.0833333333333333	3	0.916666666666667	5	0.0833333333333333
"605"	"10629"	"fish"	2	4	1	NA	0	4	1	4	0
"606"	"10628"	"fish"	2	2	1	NA	0	2	1	2	0
"606"	"14941"	"fish"	2	2	0.576271186440678	4	0.423728813559322	2	0.576271186440678	4	0.423728813559322
"606"	"20928"	"fish"	2	2	1	NA	0	2	1	2	0
"606"	"3048"	"fish"	2	2	1	NA	0	2	1	2	0
"607"	"4552"	"fish"	2	3	0.984251968503937	2	0.015748031496063	3	0.984251968503937	2	0.015748031496063
"608"	"14335"	"fish"	2	5	1	NA	0	5	1	5	0
"608"	"3069"	"fish"	2	3	0.916666666666667	4	0.0833333333333334	3	0.916666666666667	4	0.0833333333333334
"609"	"21561"	"fish"	1	5	0.833333333333333	6	0.166666666666667	5	0.833333333333333	6	0.166666666666667
"609"	"2991"	"fish"	1	5	0.5	6	0.5	5	0.5	6	0.5
"610"	"21194"	"fish"	1	4	1	NA	0	4	1	4	0
"6125"	"20632"	"fish"	1	4	0.682926829268293	3	0.317073170731707	4	0.682926829268293	3	0.317073170731707
"6126"	"20440"	"fish"	1	3	1	NA	0	3	1	3	0
"6128"	"22112"	"fish"	3	4	1	NA	0	4	1	4	0
"6129"	"20659"	"fish"	1	2	1	NA	0	2	1	2	0
"613"	"3122"	"fish"	2	3	1	NA	0	3	1	3	0
"6130"	"22772_1_10-B-066 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"6130"	"22772_1_10-B-066 Second_Kick Net 2m2"	"bug"	1	4	0.885964912280702	5	0.114035087719298	4	0.885964912280702	5	0.114035087719298
"6130"	"22772_1_10-B-066 Third_Kick Net 2m2"	"bug"	1	4	0.926229508196721	5	0.0737704918032787	4	0.926229508196721	5	0.0737704918032787
"6130"	"22772_1_10-B-066_Kick Net 2m2"	"bug"	1	4	1	NA	0	4	1	4	0
"614"	"21192"	"fish"	2	5	1	NA	0	5	1	5	0
"614"	"3049"	"fish"	2	5	1	NA	0	5	1	5	0
"6141"	"26071_1_11-B-176 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"6141"	"26071_1_11-B-176_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"6143"	"21191"	"fish"	1	3	0.75	4	0.25	3	0.75	4	0.25
"6147"	"20314"	"fish"	1	5	1	NA	0	5	1	5	0
"615"	"2993"	"fish"	2	6	1	NA	0	6	1	6	0
"616"	"2994"	"fish"	1	5	0.833333333333334	6	0.166666666666666	5	0.833333333333334	6	0.166666666666666
"6161"	"21438"	"fish"	2	4	1	NA	0	4	1	4	0
"6162"	"21439"	"fish"	2	4	1	NA	0	4	1	4	0
"6163"	"21440"	"fish"	1	4	1	NA	0	4	1	4	0
"6164"	"21441"	"fish"	1	4	1	NA	0	4	1	4	0
"6165"	"21308"	"fish"	1	4	1	NA	0	4	1	4	0
"6166"	"21475"	"fish"	2	6	0.666666666666667	5	0.333333333333333	6	0.666666666666667	5	0.333333333333333
"617"	"2995"	"fish"	1	6	1	NA	0	6	1	6	0
"6170"	"21312"	"fish"	1	5	1	NA	0	5	1	5	0
"6176"	"21546"	"fish"	1	5	1	NA	0	5	1	5	0
"619"	"21187"	"fish"	1	4	1	NA	0	4	1	4	0
"6191"	"23013_1_10-B-175_Low Gradient multi-habitat 20 jab"	"bug"	1	4	0.95	5	0.0499999999999999	4	0.95	5	0.0499999999999999
"62"	"14617"	"fish"	3	3	0.862068965517241	2	0.137931034482759	3	0.862068965517241	2	0.137931034482759
"620"	"21189"	"fish"	2	4	0.7	3	0.3	4	0.7	3	0.3
"620"	"3068"	"fish"	2	4	0.785714285714285	5	0.180952380952381	4	0.785714285714285	5	0.180952380952381
"621"	"21183"	"fish"	3	4	1	NA	0	4	1	4	0
"622"	"21184"	"fish"	3	3	0.833333333333333	2	0.166666666666667	3	0.833333333333333	2	0.166666666666667
"623"	"20313"	"fish"	1	4	0.666666666666667	5	0.333333333333333	4	0.666666666666667	5	0.333333333333333
"625"	"21185"	"fish"	2	4	1	NA	0	4	1	4	0
"626"	"21186"	"fish"	2	4	0.803030303030303	3	0.196969696969697	4	0.803030303030303	3	0.196969696969697
"626"	"3071"	"fish"	2	3	1	NA	0	3	1	3	0
"6262"	"25003_1_25003_direct observation"	"bug"	1	6	1	NA	0	6	1	6	0
"6269"	"26006_1_11-B-142 RANQ_Kick Net 2m2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"6269"	"26006_1_11-B-142 Second_Kick Net 2m2"	"bug"	1	4	0.672727272727273	5	0.327272727272727	4	0.672727272727273	5	0.327272727272727
"6269"	"26006_1_11-B-142 Third_Kick Net 2m2"	"bug"	1	4	0.580756013745705	5	0.419243986254295	4	0.580756013745705	5	0.419243986254295
"6269"	"26006_1_11-B-142_Kick Net 2m2"	"bug"	1	5	0.584070796460177	4	0.415929203539823	5	0.584070796460177	4	0.415929203539823
"6297"	"25985_1_11-B-123 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"6297"	"25985_1_11-B-123_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"64"	"6893_1_QR9A- CPOM_NQ Pick-Stream Margins"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"64"	"6893_1_QR9A_Kick Net 2M2"	"bug"	1	5	0.8	4	0.2	5	0.8	4	0.2
"649"	"2827_1_257A -NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"650"	"21303"	"fish"	3	2	0.71264367816092	3	0.28735632183908	2	0.71264367816092	3	0.28735632183908
"67"	"4239"	"fish"	2	4	1	NA	0	4	1	4	0
"670"	"21557"	"fish"	1	2	0.75	3	0.25	2	0.75	3	0.25
"670"	"2996"	"fish"	1	2	1	NA	0	2	1	2	0
"673"	"3027"	"fish"	2	5	1	NA	0	5	1	5	0
"676"	"24601_1_24601_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"677"	"24602_1_24602_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"679"	"3121"	"fish"	1	5	1	NA	0	5	1	5	0
"680"	"19215_1_19215_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"680"	"26016_1_11-B-150 RANQ_Low Gradient multi-habitat 2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"680"	"26016_1_11-B-150_Low Gradient multi-habitat 20 jab"	"bug"	1	5	1	NA	0	5	1	5	0
"681"	"2025"	"fish"	3	4	1	NA	0	4	1	4	0
"681"	"3064"	"fish"	3	4	1	NA	0	4	1	4	0
"689"	"8271"	"fish"	2	4	0.654826958105647	3	0.345173041894353	4	0.654826958105647	3	0.345173041894353
"69"	"4214"	"fish"	2	4	0.832172701949861	3	0.167827298050139	4	0.832172701949861	3	0.167827298050139
"695"	"3392_1_SB4- FC_field check-NQ pick"	"bug"	1	6	1	NA	0	6	1	6	0
