"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"6928_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6929_1_63- RA 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6930_1_5- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6931_1_14-RANQ Pick_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6934_1_50- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6935_1_19- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6935_1_19- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.37566137566138	0.62433862	0
"6936_1_25- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6936_1_25- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"6938_1_46-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.62878787878788	0.37121212	0
"6939_1_19- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6939_1_19-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.00478468899522011	0.99521531	0
"6940_1_52- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6941_1_14- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6944_1_40- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6945_1_41- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6947_1_5- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6949_1_22- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"6950_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6951_1_63-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6952_1_58- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6952_1_58- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6953_1_15- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6954_1_16- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6955_1_20- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6955_1_20- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"6956_1_47- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6956_1_47- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.236842105263159	0.76315789	0	0	0
"6961_1_54- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6962_1_25- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6965_1_PR8-comp. 1st & 2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6966_1_PR6-comp. 1st & 2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6968_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6971_1_20-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"6972_1_35-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6983_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6984_1_PR8- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"6984_1_PR8- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6985_1_PR3-RA comb 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6985_1_PR3-RANQ Pick_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6986_1_PR4- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6986_1_PR4- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6987_1_PR5- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6987_1_PR5- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6988_1_PR6- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6988_1_PR6- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6989_1_PR7- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"6989_1_PR7- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"6993_1_65- whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"6994_1_14- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6995_1_PR9- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6995_1_PR9-Comb 1st & 2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6996_1_64- whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6997_1_19- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.0999999999999996	0.0999999999999996	0.8	0
"6999_1_53- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7004_1_6- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7004_1_6- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7011_1_31- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7012_1_20- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"7012_6_20- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.65	0.35	0	0	0
"7016_1_37-Comb.1st& 2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.10043668122271	0.89956332	0	0
"7018_1_BB1- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7018_1_BB1- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7018_1_BB1- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7019_1_BB2- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7019_1_BB2- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"702_1_223 -RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7021_1_17A- GH RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7021_2_17A- EP2 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7026_1_QR3- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7026_6_QR3- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7027_1_QR4- comb 1st & 2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7028_1_QR8- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7028_6_QR8- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7029_1_18- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.15	0.85	0
"7029_1_18- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.30841121495327	0.69158879	0
"703_1_226 -RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7030_1_63- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7031_1_5- comb 1st&2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7032_1_QR11A- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7032_1_QR11A- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7033_1_QR13- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7033_6_QR13-  2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7034_1_QR16- comb 1st & 2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7035_1_QR12- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7035_1_QR12- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7036_1_6- comb 1st&2nd_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7037_1_QR17- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7037_6_QR17- 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7038_1_MB1- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7039_1_MB3- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7040_1_MB5- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7041_1_20_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.92857142857143	0.07142857	0	0	0
"7042_1_PB1- RA100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7043_1_PB2- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7044_1_50_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"7045_1_17a_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"7046_1_25_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"7047_1_2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7049_1_HR1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7050_1_22_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.171875	0.828125	0
"7051_1_15_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7052_1_16- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7053_1_NR18_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7054_1_NR30- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7054_1_NR30_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7055_1_NR34- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7055_1_NR34_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7056_1_65_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7057_1_NR22_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7058_1_NR26- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7058_1_NR26_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7059_1_NR27_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7060_1_14- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7060_1_14_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7061_1_NR9- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7061_1_NR9_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7062_1_NR21-RANQ Pick_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7063_1_64- RA 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7064_7_NR10- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7065_1_11_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"7066_1_NR4- whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7067_1_NR7_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7068_1_10- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7068_1_10_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"7069_1_NR14_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7070_1_PR3-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"7072_1_PR7- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7072_1_PR7_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7073_1_PR9- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7073_1_PR9_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7075_1_PR8_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7076_1_PR11- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7077_1_PR4- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7077_1_PR4_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7078_1_KT6- 1st 100_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7079_1_KT7- 1st 100_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"708_1_133-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7080_1_51_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.40562248995984	0.59437751	0
"7081_1_60_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7084_1_11_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"7086_1_10_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"7087_1_65_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7088_1_60_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7089_1_18-AL RANQ_kick net 0.67m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7089_2_18-EP RANQ_kick net 0.67m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7089_3_18-GH1 RANQ_kick net 0.67m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7089_4_18-GH2 RANQ_kick net 0.67m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7092_1_64- RA whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7093_1_48_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7094_1_6_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7095_1_PR4-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7096_1_PR5- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7098_1_PR7- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7099_1_PR9_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"710_1_227-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7104_1_18_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"7105_1_5_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7106_1_QR13_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7107_1_111_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7108_1_112_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7110_1_64_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7111_1_60- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7113_1_PR5_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7114_1_PR6_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7115_1_PR7_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7118_1_PR3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7119_1_PR4_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7120_1_2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7121_1_SR1a_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7123_1_3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7124_1_106_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7128_1_HR10_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7133_1_137_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7134_1_133- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7135_1_134- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7135_1_134_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7137_1_18_Lab accident (Kick net 2m2)"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7138_1_5_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7139_1_6_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7140_1_QR13- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7141_1_PR3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7142_1_PR4_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7143_1_PR5_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7144_1_PR7_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7145_1_PR9_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7146_1_20- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7146_1_20_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"7147_1_HR7A- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7148_1_47_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.74501992031873	0.25498008	0	0
"7149_1_17A- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7149_1_17A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.6231884057971	0.37681159	0	0
"7150_1_144- 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.35	0.65	0
"7151_1_60- combined_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7153_1_21- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"7154_1_46- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"7155_1_25_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.95121951219512	0.04878049	0
"7156_1_2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7159_1_NR7-5 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7160_1_NR8_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7163_1_NR7-4A 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7163_1_NR7-4A 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7164_1_NR7-4E_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7165_1_PC1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7166_1_PC2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"721_1_18A-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7230_1_MB2-RANQ Pick_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7232_1_NR8- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7233_1_NR9 -BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"7234_1_HR2 - Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7234_1_HR2 - Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7234_1_HR2 - Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7234_1_HR2 - Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7235_1_HR5- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7235_1_HR5- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7235_1_HR5- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7235_1_HR5- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7236_1_HR6- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"7236_1_HR6- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7236_1_HR6- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7237_1_HR7- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7237_1_HR7- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7237_1_HR7- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7237_1_HR7- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7238_1_HR9- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"7238_1_HR9- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7238_1_HR9- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7238_1_HR9- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"7239_-50_7239-Surber-1,2,3,4-combined_Surber Sampl"	"BCG_CT_2015"	"bug01"	0	0	0.55623100303951	0.443769	0	0
"7239_1_17-RBP III_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7239_2_17-RBP III_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0.25	0.75	0	0
"7239_3_17-RBP III_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"7239_4_17-RBP III_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"725_1_WL2-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"727_1_211-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"728_1_210A-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.35	0.35	0.3	0
"731_1_WL3- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"737_1_216-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"739_1_219-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"740_1_224- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7420_1_KB3- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7421_1_KB2_kick net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"7422_1_KB3_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"747_1_ML1-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"748_1_ML3- FC_Field Check-Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"748_1_ML3- RANQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"748_1_ML3_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0.38339920948617	0.61660079	0
"749_1_221-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"752_1_20-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"753_1_213-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"755_1_218-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
